F  |  X  |  Y
24  |  275.5  |  0.5
28  |  276.8  |  7.2
32  |  278.4  |  23.6
36  |  280.2  |  44.8
40  |  280.6  |  68.4
44  |  280.8  |  91.7
48  |  280.9  |  113.9
52  |  280.9  |  131.9
56  |  281.0  |  144.0
60  |  281.0  |  151.0
64  |  281.0  |  157.5
68  |  281.0  |  164.7
72  |  282.5  |  176.4
76  |  282.7  |  183.2
80  |  271.4  |  182.6
84  |  271.7  |  185.3
88  |  271.8  |  189.6
92  |  271.9  |  195.8
96  |  272.0  |  199.9
100  |  273.5  |  203.0
104  |  273.7  |  210.0
108  |  275.9  |  210.0
112  |  277.9  |  210.0
116  |  278.0  |  212.0
120  |  278.0  |  214.0
124  |  278.0  |  216.0
128  |  278.0  |  218.0
132  |  278.0  |  220.0
136  |  280.0  |  221.0
140  |  282.0  |  221.5
144  |  282.0  |  224.7
148  |  256.0  |  223.4
152  |  248.5  |  222.7
156  |  245.7  |  222.3
160  |  246.4  |  222.7
164  |  249.2  |  222.8
168  |  251.6  |  222.9
172  |  252.8  |  223.0
176  |  256.4  |  223.0
180  |  256.2  |  222.5
184  |  256.1  |  222.2
188  |  257.0  |  222.6
192  |  256.5  |  222.3
196  |  257.3  |  222.7
200  |  258.6  |  222.8
204  |  258.3  |  222.4
208  |  261.2  |  222.7
212  |  259.6  |  222.4
216  |  261.8  |  222.7
220  |  262.9  |  222.8
224  |  263.4  |  222.9
228  |  264.7  |  223.0
232  |  265.4  |  223.0
236  |  273.2  |  223.0
240  |  276.6  |  223.0
244  |  276.3  |  221.5
248  |  275.1  |  220.7
252  |  274.6  |  220.4
256  |  274.3  |  220.2
260  |  275.1  |  220.6
264  |  276.1  |  220.8
268  |  277.0  |  220.9
272  |  277.5  |  220.9
292  |  276.8  |  220.5
296  |  276.4  |  220.2
300  |  276.2  |  220.1
320  |  276.6  |  221.1
324  |  276.8  |  221.5
328  |  277.4  |  221.8
332  |  278.2  |  221.9
